33703,17029
24744,50317
32593,4162
13139,40890
27819,28347
51018,36775
49115,3737
39212,11809
19338,36202
29111,22313
20140,38474
23852,16815
28669,43914
37761,43482
11743,54810
20441,12725
59369,57931
26420,65390
22126,60030
11770,41002
34273,40914
25797,37755
7588,5265
22878,5093
10782,46691
7139,10198
64858,20490
21659,50964
61360,61157
25575,1663
27838,44048
61991,3016
37828,48770
30396,16071
35021,8303
45907,45200
22044,2906
9821,4208
41107,32417
46626,8679
7660,28650
51725,54742
44958,38713
13881,22378
3473,21419
43718,44354
12250,9349
47676,1273
63760,61543
43523,24748
7093,55131
25448,25435
53699,56262
63731,17032
36084,24850
159,167
10987,57285
9526,7564
28177,39194
3969,29404
37992,56904
56951,20002
39142,2047
25528,15163
38766,27287
51519,10768
52741,7120
12239,34364
25132,63885
44265,51704
51341,23955
47698,45160
5756,53313
64497,3858
65401,9120
21863,52947
64976,55885
45559,58771
39257,11891
8314,23280
3498,48728
19907,37948
52984,45784
58471,37036
40717,59544
13323,49573
12702,7005
28851,39791
24249,44369
18421,41245
13400,4230
64404,46558
17634,26012
15000,31242
11451,43266
20720,32224
35039,13433
58086,39946
59534,4256
50552,2454
38620,33345
32898,14767
20475,49341
22487,4199
33475,43095
17278,27088
61572,58618
21413,48010
26625,23310
10148,51339
44609,33920
34457,5971
46757,12644
31573,61539
28233,32495
44594,17626
25746,26325
23609,51912
16183,62993
24949,60900
26757,4801
56373,4360
21056,19168
14614,28663
15834,30689
65401,11621
49797,48171
35236,36085
25963,32992
12227,3750
12737,45251
33817,49043
34630,12238
25042,17521
61803,44788
24495,38826
15424,13739
5105,54275
60439,34564
7998,54084
33515,8664
51352,15329
59219,635
3905,14891
17650,40570
40001,63934
11741,24851
63123,65352
14909,50427
44709,4797
50474,56677
24364,42726
12473,49306
65431,27441
38189,33250
51000,9178
55325,19507
19071,48421
36648,22586
61422,32535
46111,14421
41795,24988
10506,48564
256,34704
63544,59021
57702,59040
56917,21273
33292,24854
5972,36459
27183,48470
3178,57301
52877,50900
40040,60328
19922,10994
61929,22662
33657,14373
33381,60018
41590,46492
7024,24731
28961,10019
49027,1814
31512,17033
57486,21612
60491,58233
29023,18285
62359,56369
21167,31068
13761,25322
18610,53579
60282,56820
676,35691
47012,52063
61303,15900
45025,39419
52206,4274
46911,61683
19331,52088
33931,59720
49035,45682
27074,50344
9116,256
30846,63759
15631,15179
45444,12820
30151,6043
34512,4285
23249,38738
37516,27511
48714,47324
19299,40379
29558,11619
32088,14447
64318,52402
30515,13535
16289,26298
34860,18047
28733,51000
10331,38683
2767,3884
64728,46916
49880,43993
38100,1440
963,25541
22473,21338
18727,1155
7985,39696
61170,62131
25570,30803
50,28444
6335,65202
27701,57915
134,26887
44442,38659
42517,61822
35883,573
2227,2661
55665,12510
41586,34302
54157,4304
8479,21546
61274,32763
41079,42126
39472,15856
10090,61853
60832,22279
9918,14687
54174,47890
28205,44566
35813,42565
41871,48691
8017,38150
20212,28510
65441,23122
46178,10723
56735,4144
46919,32946
42923,13078
48743,44540
20673,54090
21722,6618
17714,50308
17662,35014
24259,48384
3738,46201
61526,20474
38796,60128
44824,13672
49672,10350
17369,12332
45148,59610
25010,14189
25997,23029
43187,62412
64525,2833
16043,43917
15467,47867
55551,6500
31138,7545
15968,934
27479,48129
34796,46388
26249,55066
14219,9964
3826,2242
25994,9034
48676,41391
38222,58834
32368,42834
16701,12298
52581,63700
22328,12301
54612,35390
7403,18137
13203,19617
2643,33315
10792,27668
64954,24704
2478,49848
61016,36683
62554,61704
57028,3821
11774,38987
24872,153
57125,7956
15157,62550
944,48325
12199,26970
59918,31155
27608,55167
20063,43209
978,10520
40774,32086
60267,957
44458,26044
54768,14798
49472,17523
5833,23293
39833,18093
8186,43286
64877,53969
7402,897
38203,52269
33380,35356
50747,24850
49197,44434
45247,16773
60470,53751
39305,61979
44173,49226
5474,16137
65232,28343
26806,6379
24716,46168
27504,11192
10296,23631
45061,23179
45246,38427
4023,4032
18819,1611
46617,47692
59480,46690
53230,5942
15109,39910
8357,33061
37130,15102
13984,39521
23589,37196
42072,14012
16444,46899
55076,37
41536,36822
32300,21123
62982,51583
55141,39104
22806,28442
38531,3697
58389,23654
54612,21619
6424,28747
1738,51554
5922,15252
28401,46426
45780,11170
51532,44213
47399,32988
12013,11427
44985,53046
36737,48063
56342,41995
9267,25351
3279,62574
19951,4366
24743,57547
53289,47076
59449,21869
51376,23950
30940,16962
3786,9219
49093,60995
45905,35732
6195,59559
53309,64784
32618,44680
37782,60068
50639,11957
3573,49916
30799,63533
24556,32442
32369,60272
53575,32536
36144,58727
2215,46843
47935,25479
20724,16032
30812,8703
53250,60709
29814,43477
28139,44045
27028,27565
23576,39276
21480,21633
52436,13885
9291,31160
4481,53064
46604,3520
5347,39388
20270,17225
19179,13688
2703,148
4642,58237
38023,12334
12537,15497
37865,54697
11069,22663
34040,7370
57319,48374
63667,45534
22093,22941
15977,31910
17988,61880
33618,52492
44789,39405
35193,8888
8748,54487
36963,30473
14064,23030
54074,59746
23148,46392
45124,18801
28992,160
36900,22204
9217,9657
37381,9962
3397,57379
23036,11375
3591,62391
18857,7659
10578,25900
26376,8682
40310,39573
48619,52908
58425,54882
13457,39212
46204,30030
53201,14142
26522,26343
9455,57412
20579,3686
22086,38175
55864,58266
33690,59796
63447,50724
37553,56043
37330,29064
27048,59470
60350,56190
62079,27959
30106,23763
22112,33169
10230,59217
46080,47881
11757,16574
63410,675
17036,61750
37169,35559
43997,60163
63069,18287
467,62262
60387,53995
18958,2169
63974,28980
18724,36441
18116,37705
63546,48708
57104,1116
10495,45772
60876,3398
56534,2175
33486,48141
54134,9342
54115,205
25585,47006
31268,5467
63496,47715
58487,12140
37246,12699
28434,8314
18368,44234
22384,42352
58512,7155
51764,60553
36572,3867
25471,50645
44882,31394
59337,35640
45511,57125
29421,14643
46818,17172
24159,63874
22555,47737
6687,61935
29261,1335
58414,27959
29597,51716
24200,35971
4189,63822
58329,29233
36330,1962
12239,55105
2585,24340
2693,53705
4628,61187
51242,21716
57530,5373
35304,32223
18638,46041
32540,64482
51122,48968
8329,52427
39839,25809
3782,39606
64768,4632
11390,890
64645,10345
62755,9034
62488,38799
32418,2677
15480,53687
48578,8102
58977,36156
10034,2146
59292,36266
16198,10128
9623,63513
62650,21762
51921,64615
56330,40907
55410,7596
37814,21166
8071,25401
18404,26351
17519,59450
35997,37466
44265,37376
62979,47061
21386,50997
12070,12309
13213,23719
17694,56932
440,24664
53519,10711
61236,19069
58821,29769
14949,39697
22168,28267
31531,26978
65439,51899
60286,36867
38524,34751
40850,4526
25134,7693
5526,29668
26340,6107
45620,57424
41281,27249
32618,7798
46820,22035
31186,55095
17740,34864
24911,2061
11371,8310
14589,24297
11867,47445
27184,32147
34947,39671
29786,38153
787,9095
34507,24557
51049,55900
1919,12316
47603,34165
32525,44773
36831,41701
46001,12943
16676,53085
62785,47494
56370,64469
1821,35467
50094,37428
32053,44637
8134,10885
65462,47342
37823,37166
56271,4212
31850,39862
15768,36120
42388,35635
29364,15355
14614,10524
65422,7102
38454,24564
54553,16150
7868,58388
64702,28776
36731,51536
49411,62168
42160,60720
13125,582
9341,20156
20838,25246
44900,95
26065,62358
32295,34553
27630,11060
26768,8724
15208,46445
23867,57066
42812,30737
63772,30530
13991,51127
56936,47762
47086,53050
21115,30786
47309,42439
10756,17047
37264,2365
1844,64530
59941,3653
44824,49803
5,9080
18608,55146
64325,6389
53795,21900
33745,12373
64105,51988
49165,23099
60425,33863
12043,44807
2252,46142
49754,22254
15559,32003
27784,19239
19456,10281
1515,29783
15838,24186
17,51798
1067,36700
1839,32159
9998,20094
12887,45817
58199,24522
55252,45030
63271,63514
35051,5878
57175,62706
9599,33768
57413,34481
23760,39827
20826,24117
33014,33085
1336,61798
49798,44795
27705,43438
23648,11569
35494,21137
3936,43967
4877,52444
51090,37953
59743,49339
38825,3999
7067,1956
55539,11191
60163,51958
35217,7916
60258,38381
37826,61164
5748,60870
27649,59091
21070,35890
60523,38816
46424,44161
7828,35299
65179,24426
59145,30059
21280,24030
61805,56717
36016,10051
47172,3967
1842,15415
42308,20990
50937,17891
51086,25115
28113,14262
34439,15334
56674,22905
57751,61066
9934,46277
61394,22330
410,40497
59107,24982
46157,42155
24196,36680
21335,43402
54278,7498
62242,2275
61280,42867
18206,21203
47979,34420
13866,64318
7506,14815
23437,21460
56233,7192
11499,57087
18477,38528
58170,50735
59199,29708
17644,65081
58190,61443
55110,59131
30188,40206
32651,17964
20543,49114
40503,48018
4141,32116
24407,28906
3467,53321
13649,4792
18276,56745
26060,46216
54137,16468
17203,46917
45023,19810
37256,2445
24258,1188
53917,45108
65011,56217
59208,61776
37526,33147
10231,22168
29288,11020
46096,8819
4598,23859
26902,54824
29569,46801
28396,64759
33060,47963
46467,63113
21075,12939
40754,9427
59459,34399
36186,13203
49999,47491
57763,19758
62354,21351
44722,38580
61568,38918
41817,38599
24623,51607
42206,2221
5432,26115
14017,21382
34314,65502
50998,41196
29239,31524
2319,52824
2037,22780
10474,9637
35160,12476
18892,16614
2174,55449
63084,33788
31474,27145
63888,39478
30626,21778
10556,201
25215,41635
28184,8754
48876,962
43857,6918
50798,54135
62900,56425
28014,69
20955,49913
56292,62473
31070,28716
36154,13964
48763,43719
61952,42971
50475,20652
42815,56254
17527,30484
10716,1039
63830,10301
58538,40389
53684,4901
42786,6086
24840,23800
59668,51544
59522,28786
14614,13790
51608,11213
41525,26378
28071,12068
10129,5303
16699,18497
57380,20212
53689,38490
21926,47550
41517,59347
33030,52501
1818,31232
53038,44829
31832,98
48776,64506
18401,21796
44989,33582
51899,48477
65077,2925
6489,18495
7808,30786
44897,7183
1963,26825
51445,43527
61812,54330
46329,9385
30497,29626
3333,24975
7627,48230
40567,33189
49622,20106
27198,49765
45301,44412
12520,56180
50859,35234
64912,34348
6544,33900
65491,6395
34567,24747
1549,50246
31358,17431
10363,57086
21260,44829
23717,29824
17774,1763
29600,129
12566,11975
23260,20590
54591,50562
31634,23500
29306,42203
19414,29517
53694,44110
22391,19468
27500,47082
24072,29739
31168,39596
33288,43822
53375,12065
61032,14144
6490,14785
37361,41614
27144,22771
18397,37560
49127,31301
53303,33377
1478,21702
15351,46014
33323,58548
25650,8552
64394,47643
18905,11753
34178,57512
26323,1387
38322,13087
51708,38158
38137,22851
29321,38852
51553,34852
46171,693
49282,28663
929,44149
30933,44079
41408,41954
28749,42188
2031,46985
44162,26804
5818,60567
20760,40464
23980,2585
39019,34498
47252,30775
47313,11914
13960,61672
51098,48548
52960,32528
26683,61583
15767,50019
30475,64046
30965,41843
36715,1510
54612,61351
15325,3926
31470,43430
31567,49758
51450,20895
22047,25855
31462,54238
31300,59072
44266,36137
54319,14092
52220,3825
42175,61691
56834,23223
52,12223
57998,561
42173,29879
57791,26656
9976,61373
62190,40613
31951,30776
64629,18891
19591,61933
41399,45980
50075,23366
17567,5885
3240,26001
56506,9624
28517,33560
36435,27447
10379,27629
31320,44119
57289,56254
26172,29893
59332,52436
19502,5362
53583,47666
33340,1919
43847,34402
58706,6460
36542,7693
27614,38387
60792,40926
857,4095
8501,19593
34452,29212
63700,63949
56087,19863
5570,34222
57976,5401
4193,58694
50446,6991
1586,54303
26220,1783
37117,49056
48497,1230
32753,49402
62132,32888
29783,26586
14005,28851
47330,3489
38904,32093
54299,54928
33717,4582
7461,19591
25312,16783
30476,653
25863,24467
18774,8268
31819,48243
17902,1788
9195,1748
12554,53831
44462,2111
27961,33839
24316,44415
2197,63322
20463,6752
47697,40190
44314,45984
34577,60404
38316,9996
10666,26321
37674,53492
44841,16592
33803,62547
5708,53589
2502,26276
4108,27932
22164,4414
25352,60368
6974,64157
56753,45664
22926,18895
7492,43903
33872,46969
34958,55856
56403,41507
22558,963
17447,64726
20573,18850
13680,32263
50739,38939
10808,28001
13727,30518
40163,64291
12984,61466
29294,36890
25024,18381
17732,200
24933,19586
10648,26803
9174,32369
37749,26587
63201,1365
16104,32983
31700,54602
44920,38555
18438,52996
42793,59698
37017,30796
38828,59842
45581,43159
24484,42882
32200,27624
4594,41267
40076,46888
12688,3704
63125,464
46625,31148
9379,42703
6984,1723
15438,58904
49056,26304
11027,2727
46898,54254
25526,20753
29429,54979
114,56403
911,52139
23388,7069
26317,62298
19511,48790
46026,38451
26459,26928
36162,33847
15599,54197
20264,30336
12980,19505
17413,12741
41791,26293
3162,6044
19276,33764
23547,44467
33719,8526
42472,38460
43192,65289
8067,27520
23,46745
45571,56537
24719,7841
46878,41958
47154,44077
60711,31268
22293,38813
16749,6506
59341,40530
46220,63605
30002,31808
44694,65531
8077,26583
32237,23813
11876,62811
58564,36891
40396,45821
29720,16121
49218,39367
11269,55549
2245,44302
44847,39675
49138,26079
46091,63074
55933,17284
44863,19866
31642,6740
19888,55051
32369,50873
3433,34431
28778,32598
16068,17676
25732,44540
47068,37088
53310,39455
51718,22748
32726,7395
57810,24219
37965,38689
57593,25379
39009,15
11225,20782
49322,48016
23116,32652
59700,55065
61151,62082
47995,42059
45423,22347
12772,53200
246,3861
7468,22489
58483,17389
14601,42805
56944,61501
34251,36456
53334,52136
4163,55749
47758,14199
15639,52741
961,35068
3494,61339
58894,35890
45503,32940
5085,2660
17946,41607
23115,30635
57951,30946
31009,22002
19495,8262
21146,38451
57566,61885
30410,32510
28303,30355
20571,56791
51512,8324
44531,52034
49990,51154
62994,11998
56737,35837
61210,14153
59054,34678
48403,51011
22284,26389
17987,39856
44268,25680
15955,9084
60031,3654
44554,27169
31755,17341
47249,55816
63541,22350
25378,64192
45027,35451
64647,155
46179,58007
9919,63820
22142,3574
54204,18738
61146,20653
25692,47330
34129,48716
15707,38841
39317,16456
42667,64517
52508,52696
12855,57424
52951,50643
18889,11697
22848,1919
1750,42374
63816,1471
45387,8983
40074,26481
35323,5456
56489,14251
25014,63252
26272,2982
56862,36582
59785,55232
64287,17487
57417,13107
12647,2193
41679,3692
625,34204
23143,13869
48494,57285
47837,57682
10692,55653
36055,64300
62106,1282
12849,44640
36547,40716
9769,34868
7385,57910
36283,42053
29715,9765
29223,65490
6110,7299
22049,14559
56138,57079
33510,16903
51419,43186
8070,26286
29404,19153
25582,28739
58992,9858
12660,23442
14893,4068
40858,20866
639,11413
25347,9198
56546,23806
9194,29210
48201,4119
24813,49431
13897,39794
37111,60034
38658,39247
45288,19224
52708,11023
56582,20837
48700,60311
328,30901
8256,28971
12732,58819
50493,61245
14466,50844
60577,60707
50761,58031
546,62066
31831,58062
61847,37674
21081,51017
35267,20060
53514,23276
52332,24949
58821,57078
30508,47435
29222,7898
3231,59821
43710,25357
37726,5284
19467,18015
8690,5658
927,47369
2489,51250
12872,49215
1347,23974
11776,4105
3412,24635
20383,4507
48806,1880
45626,31084
62787,12771
20917,20374
42895,35992
28741,35412
22222,7881
18198,28408
18737,6580
60710,17577
34041,15343
58325,59507
42724,57598
43518,55593
22873,19410
4390,34765
5916,51710
60284,373
62688,52289
49946,28336
39276,23870
20006,42592
22801,62684
35150,10535
64504,60715
5637,1156
14701,34965
45776,38320
50754,58920
53340,49764
5817,46837
34557,25092
48541,41597
52918,36095
55511,38792
60909,39186
63647,10319
43758,43001
42927,61513
10939,17305
39361,9548
53838,23957
52982,36388
12119,56469
42196,3027
40538,59952
59633,30989
13893,22694
14573,10390
12726,23140
3358,37650
5370,28632
37428,38391
21866,64605
52531,57507
58142,62498
41308,23093
20299,44466
59941,8172
3402,12753
61445,35303
53252,26813
46168,1325
63062,29996
1370,28593
11783,15973
61098,3993
7132,3928
47096,29897
36690,17555
13687,2658
4484,52909
16628,23976
28019,51861
11644,13085
49442,42151
28644,45521
25394,65066
46006,36335
32500,54407
54592,8470
65312,5268
50124,21131
43438,7785
47238,45874
27178,15540
47050,38298
44761,12719
55036,38713
62360,48156
36446,53276
57654,47870
49317,61881
41317,61336
656,15821
45587,40167
7670,18919
25172,50043
28564,6345
55826,50304
2885,23473
4825,54308
62833,9251
64241,3264
29547,19464
15078,12704
7973,5194
6764,10474
6403,23334
9280,22665
24067,14025
4364,1634
17571,14559
20010,23420
635,50129
56763,26199
47561,62529
63443,12154
55604,9724
18599,46239
52660,3558
31403,13874
22753,24583
17330,57860
46341,61180
16338,65285
26475,27946
49464,4753
10501,5144
4767,36487
35707,24493
45795,1930
20935,26041
52714,40610
63462,24380
50663,19811
35063,13742
52624,39881
44817,60690
41989,28684
21070,11615
41849,45396
38347,17071
10518,14673
62220,51750
21353,57945
30607,36749
37597,48963
45529,20565
11541,34995
61905,3844
36789,39298
59052,52759
60663,25754
58181,38588
50920,30293
47322,51853
19323,38225
65210,23044
52307,54509
64832,34686
53335,28262
38517,58573
35546,53636
61235,24954
14899,51598
49123,4058
44608,4670
46986,27711
51135,10233
50150,20751
27475,34163
29081,23004
44324,46648
3303,46789
16269,19971
32497,58247
46957,57615
6082,52059
5961,36702
35944,40812
49576,49136
29756,35903
2270,13457
41489,55182
12246,37397
47726,6311
32866,49010
29923,21653
49263,60217
32996,31848
49713,57793
16420,31863
12800,56338
49039,31769
20403,1757
50324,29711
42676,19035
10985,8583
9981,45724
54821,51298
715,21176
43894,29019
12112,48772
41646,3674
41382,15431
60559,13852
42795,41490
13817,58422
7140,12031
53810,33438
48132,27838
12018,23069
50209,23773
58415,21641
39748,10864
45608,44745
5605,47427
20070,43551
37200,13722
20351,7033
3435,59464
23020,35194
56599,29635
19976,4129
29771,7495
4539,2752
9884,956
53038,51159
1100,58398
23062,8342
17943,21035
47976,10801
53939,56136
8314,33707
52356,22173
42537,32151
38562,11463
50316,1873
33131,38028
12459,48391
25851,38190
64455,32486
50584,8903
58258,44374
43145,46336
51104,55793
16315,34994
20362,7953
63919,58323
65144,26667
59630,38643
43434,39722
623,3938
61818,14773
16897,22700
31379,59831
42907,40322
31209,10896
22066,56138
60184,17885
34383,3046
10174,35566
29011,18507
40547,25246
35196,39616
6717,36304
58068,32655
35694,34608
50148,49724
